 15.134000     -1.374301      9.069710
 15.135000     -1.368730      9.056189
 15.136000     -1.362301      9.041334
 15.137000     -1.355015      9.025145
 15.138000     -1.346878      9.007625
 15.139000     -1.337894      8.988775
 15.140000     -1.328070      8.968595
 15.141000     -1.317412      8.947088
 15.142000     -1.305925      8.924256
 15.143000     -1.293617      8.900100
 15.144000     -1.280495      8.874621
 15.145000     -1.266569      8.847823
 15.146000     -1.251846      8.819707
 15.147000     -1.236335      8.790274
 15.148000     -1.220046      8.759528
 15.149000     -1.202989      8.727471
 15.150000     -1.185175      8.694104
 15.151000     -1.166615      8.659432
 15.152000     -1.147320      8.623455
 15.153000     -1.127302      8.586177
 15.154000     -1.106573      8.547602
 15.155000     -1.085147      8.507731
 15.156000     -1.063037      8.466568
 15.157000     -1.040256      8.424116
 15.158000     -1.016818      8.380380
 15.159000     -0.992739      8.335361
 15.160000     -0.968032      8.289064
 15.161000     -0.942715      8.241493
 15.162000     -0.916801      8.192652
 15.163000     -0.890307      8.142545
 15.164000     -0.863251      8.091176
 15.165000     -0.835647      8.038549
 15.166000     -0.807515      7.984670
 15.167000     -0.778871      7.929543
 15.168000     -0.749733      7.873173
 15.169000     -0.720119      7.815565
 15.170000     -0.690049      7.756724
 15.171000     -0.659539      7.696657
 15.172000     -0.628611      7.635369
 15.173000     -0.597282      7.572865
 15.174000     -0.565573      7.509153
 15.175000     -0.533504      7.444237
 15.176000     -0.501093      7.378126
 15.177000     -0.468363      7.310825
 15.178000     -0.435333      7.242342
 15.179000     -0.402024      7.172684
 15.180000     -0.368457      7.101858
 15.181000     -0.334652      7.029873
 15.182000     -0.300632      6.956735
 15.183000     -0.266417      6.882453
 15.184000     -0.232030      6.807037
 15.185000     -0.197491      6.730493
 15.186000     -0.162823      6.652832
 15.187000     -0.128046      6.574062
 15.188000     -0.093184      6.494193
 15.189000     -0.058259      6.413234
 15.190000     -0.023291      6.331196
 15.191000      0.011696      6.248088
 15.192000      0.046681      6.163922
 15.193000      0.081642      6.078707
 15.194000      0.116556      5.992455
 15.195000      0.151401      5.905178
 15.196000      0.186156      5.816886
 15.197000      0.220798      5.727593
 15.198000      0.255305      5.637308
 15.199000      0.289656      5.546046
 15.200000      0.323828      5.453819
 15.201000      0.357800      5.360640
 15.202000      0.391551      5.266522
 15.203000      0.425058      5.171478
 15.204000      0.458301      5.075523
 15.205000      0.491259      4.978670
 15.206000      0.523910      4.880934
 15.207000      0.556234      4.782330
 15.208000      0.588209      4.682872
 15.209000      0.619817      4.582575
 15.210000      0.651036      4.481456
 15.211000      0.681847      4.379529
 15.212000      0.712229      4.276811
 15.213000      0.742164      4.173318
 15.214000      0.771633      4.069066
 15.215000      0.800616      3.964073
 15.216000      0.829095      3.858355
 15.217000      0.857052      3.751930
 15.218000      0.884469      3.644815
 15.219000      0.911328      3.537029
 15.220000      0.937612      3.428588
 15.221000      0.963305      3.319512
 15.222000      0.988389      3.209818
 15.223000      1.012849      3.099527
 15.224000      1.036669      2.988656
 15.225000      1.059833      2.877224
 15.226000      1.082328      2.765252
 15.227000      1.104137      2.652759
 15.228000      1.125248      2.539765
 15.229000      1.145647      2.426289
 15.230000      1.165320      2.312352
 15.231000      1.184256      2.197975
 15.232000      1.202441      2.083177
 15.233000      1.219864      1.967980
 15.234000      1.236514      1.852405
 15.235000      1.252380      1.736472
 15.236000      1.267452      1.620203
 15.237000      1.281720      1.503619
 15.238000      1.295175      1.386742
 15.239000      1.307808      1.269593
 15.240000      1.319611      1.152194
 15.241000      1.330577      1.034567
 15.242000      1.340699      0.916734
 15.243000      1.349969      0.798716
 15.244000      1.358382      0.680537
 15.245000      1.365933      0.562217
 15.246000      1.372617      0.443780
 15.247000      1.378428      0.325248
 15.248000      1.383364      0.206643
 15.249000      1.387422      0.087988
 15.250000      1.390598     -0.030696
 15.251000      1.392891     -0.149385
 15.252000      1.394300     -0.268057
 15.253000      1.394822     -0.386689
 15.254000      1.394459     -0.505260
 15.255000      1.393209     -0.623745
 15.256000      1.391075     -0.742124
 15.257000      1.388057     -0.860374
 15.258000      1.384158     -0.978472
 15.259000      1.379379     -1.096395
 15.260000      1.373724     -1.214123
 15.261000      1.367197     -1.331631
 15.262000      1.359801     -1.448899
 15.263000      1.351543     -1.565903
 15.264000      1.342426     -1.682623
 15.265000      1.332457     -1.799036
 15.266000      1.321642     -1.915120
 15.267000      1.309988     -2.030854
 15.268000      1.297503     -2.146216
 15.269000      1.284195     -2.261185
 15.270000      1.270072     -2.375739
 15.271000      1.255144     -2.489858
 15.272000      1.239420     -2.603520
 15.273000      1.222910     -2.716704
 15.274000      1.205625     -2.829391
 15.275000      1.187576     -2.941559
 15.276000      1.168774     -3.053188
 15.277000      1.149232     -3.164258
 15.278000      1.128963     -3.274750
 15.279000      1.107979     -3.384643
 15.280000      1.086294     -3.493918
 15.281000      1.063921     -3.602556
 15.282000      1.040876     -3.710537
 15.283000      1.017173     -3.817844
 15.284000      0.992826     -3.924457
 15.285000      0.967853     -4.030358
 15.286000      0.942269     -4.135529
 15.287000      0.916090     -4.239952
 15.288000      0.889333     -4.343609
 15.289000      0.862015     -4.446484
 15.290000      0.834153     -4.548559
 15.291000      0.805767     -4.649818
 15.292000      0.776873     -4.750243
 15.293000      0.747490     -4.849819
 15.294000      0.717638     -4.948529
 15.295000      0.687334     -5.046358
 15.296000      0.656599     -5.143291
 15.297000      0.625452     -5.239312
 15.298000      0.593913     -5.334406
 15.299000      0.562001     -5.428559
 15.300000      0.529739     -5.521757
 15.301000      0.497145     -5.613986
 15.302000      0.464241     -5.705231
 15.303000      0.431048     -5.795480
 15.304000      0.397586     -5.884719
 15.305000      0.363878     -5.972936
 15.306000      0.329944     -6.060118
 15.307000      0.295806     -6.146253
 15.308000      0.261486     -6.231329
 15.309000      0.227006     -6.315334
 15.310000      0.192387     -6.398257
 15.311000      0.157651     -6.480087
 15.312000      0.122820     -6.560813
 15.313000      0.087917     -6.640424
 15.314000      0.052963     -6.718911
 15.315000      0.017981     -6.796264
 15.316000     -0.017007     -6.872472
 15.317000     -0.051980     -6.947527
 15.318000     -0.086915     -7.021420
 15.319000     -0.121789     -7.094141
 15.320000     -0.156583     -7.165682
 15.321000     -0.191272     -7.236035
 15.322000     -0.225835     -7.305192
 15.323000     -0.260252     -7.373146
 15.324000     -0.294499     -7.439888
 15.325000     -0.328555     -7.505412
 15.326000     -0.362400     -7.569710
 15.327000     -0.396011     -7.632776
 15.328000     -0.429368     -7.694604
 15.329000     -0.462449     -7.755188
 15.330000     -0.495235     -7.814520
 15.331000     -0.527704     -7.872596
 15.332000     -0.559836     -7.929411
 15.333000     -0.591611     -7.984958
 15.334000     -0.623010     -8.039233
 15.335000     -0.654011     -8.092231
 15.336000     -0.684597     -8.143947
 15.337000     -0.714748     -8.194377
 15.338000     -0.744445     -8.243517
 15.339000     -0.773670     -8.291362
 15.340000     -0.802404     -8.337909
 15.341000     -0.830629     -8.383155
 15.342000     -0.858329     -8.427095
 15.343000     -0.885485     -8.469726
 15.344000     -0.912081     -8.511046
 15.345000     -0.938100     -8.551052
 15.346000     -0.963526     -8.589740
 15.347000     -0.988343     -8.627108
 15.348000     -1.012536     -8.663154
 15.349000     -1.036090     -8.697875
 15.350000     -1.058990     -8.731269
 15.351000     -1.081222     -8.763335
 15.352000     -1.102772     -8.794070
 15.353000     -1.123627     -8.823472
 15.354000     -1.143773     -8.851541
 15.355000     -1.163199     -8.878274
 15.356000     -1.181893     -8.903670
 15.357000     -1.199842     -8.927728
 15.358000     -1.217035     -8.950446
 15.359000     -1.233463     -8.971825
 15.360000     -1.249114     -8.991862
 15.361000     -1.263980     -9.010558
 15.362000     -1.278050     -9.027911
 15.363000     -1.291317     -9.043921
 15.364000     -1.303772     -9.058587
 15.365000     -1.315407     -9.071909
 15.366000     -1.326215     -9.083886
 15.367000     -1.336190     -9.094519
 15.368000     -1.345325     -9.103807
 15.369000     -1.353614     -9.111750
 15.370000     -1.361053     -9.118349
 15.371000     -1.367637     -9.123602
 15.372000     -1.373362     -9.127512
 15.373000     -1.378225     -9.130076
 15.374000     -1.382221     -9.131297
 15.375000     -1.385350     -9.131174
 15.376000     -1.387609     -9.129708
 15.377000     -1.388996     -9.126900
 15.378000     -1.389510     -9.122750
 15.379000     -1.389153     -9.117258
 15.380000     -1.387922     -9.110426
 15.381000     -1.385820     -9.102254
 15.382000     -1.382848     -9.092743
 15.383000     -1.379007     -9.081895
 15.384000     -1.374301     -9.069710
 15.385000     -1.368730     -9.056189
 15.386000     -1.362301     -9.041334
 15.387000     -1.355015     -9.025145
 15.388000     -1.346878     -9.007625
 15.389000     -1.337894     -8.988775
 15.390000     -1.328070     -8.968595
 15.391000     -1.317412     -8.947088
 15.392000     -1.305925     -8.924256
 15.393000     -1.293617     -8.900100
 15.394000     -1.280495     -8.874621
 15.395000     -1.266569     -8.847823
 15.396000     -1.251846     -8.819707
 15.397000     -1.236335     -8.790274
 15.398000     -1.220046     -8.759528
 15.399000     -1.202989     -8.727471
 15.400000     -1.185175     -8.694104
 15.401000     -1.166615     -8.659432
 15.402000     -1.147320     -8.623455
 15.403000     -1.127302     -8.586177
 15.404000     -1.106573     -8.547602
 15.405000     -1.085147     -8.507731
 15.406000     -1.063037     -8.466568
 15.407000     -1.040256     -8.424116
 15.408000     -1.016818     -8.380380
 15.409000     -0.992739     -8.335361
 15.410000     -0.968032     -8.289064
 15.411000     -0.942715     -8.241493
 15.412000     -0.916801     -8.192652
 15.413000     -0.890307     -8.142545
 15.414000     -0.863251     -8.091176
 15.415000     -0.835647     -8.038549
 15.416000     -0.807515     -7.984670
 15.417000     -0.778871     -7.929543
 15.418000     -0.749733     -7.873173
 15.419000     -0.720119     -7.815565
 15.420000     -0.690049     -7.756724
 15.421000     -0.659539     -7.696657
 15.422000     -0.628611     -7.635369
 15.423000     -0.597282     -7.572865
 15.424000     -0.565573     -7.509153
 15.425000     -0.533504     -7.444237
 15.426000     -0.501093     -7.378126
 15.427000     -0.468363     -7.310825
 15.428000     -0.435333     -7.242342
 15.429000     -0.402024     -7.172684
 15.430000     -0.368457     -7.101858
 15.431000     -0.334652     -7.029873
 15.432000     -0.300632     -6.956735
 15.433000     -0.266417     -6.882453
 15.434000     -0.232030     -6.807037
 15.435000     -0.197491     -6.730493
 15.436000     -0.162823     -6.652832
 15.437000     -0.128046     -6.574062
 15.438000     -0.093184     -6.494193
 15.439000     -0.058259     -6.413234
 15.440000     -0.023291     -6.331196
 15.441000      0.011696     -6.248088
 15.442000      0.046681     -6.163922
 15.443000      0.081642     -6.078707
 15.444000      0.116556     -5.992455
 15.445000      0.151401     -5.905178
 15.446000      0.186156     -5.816886
 15.447000      0.220798     -5.727593
 15.448000      0.255305     -5.637308
 15.449000      0.289656     -5.546046
 15.450000      0.323828     -5.453819
 15.451000      0.357800     -5.360640
 15.452000      0.391551     -5.266522
 15.453000      0.425058     -5.171478
 15.454000      0.458301     -5.075523
 15.455000      0.491259     -4.978670
 15.456000      0.523910     -4.880934
 15.457000      0.556234     -4.782330
 15.458000      0.588209     -4.682872
 15.459000      0.619817     -4.582575
 15.460000      0.651036     -4.481456
 15.461000      0.681847     -4.379529
 15.462000      0.712229     -4.276811
 15.463000      0.742164     -4.173318
 15.464000      0.771633     -4.069066
 15.465000      0.800616     -3.964073
 15.466000      0.829095     -3.858355
 15.467000      0.857052     -3.751930
 15.468000      0.884469     -3.644815
 15.469000      0.911328     -3.537029
 15.470000      0.937612     -3.428588
 15.471000      0.963305     -3.319512
 15.472000      0.988389     -3.209818
 15.473000      1.012849     -3.099527
 15.474000      1.036669     -2.988656
 15.475000      1.059833     -2.877224
 15.476000      1.082328     -2.765252
 15.477000      1.104137     -2.652759
 15.478000      1.125248     -2.539765
 15.479000      1.145647     -2.426289
 15.480000      1.165320     -2.312352
 15.481000      1.184256     -2.197975
 15.482000      1.202441     -2.083177
 15.483000      1.219864     -1.967980
 15.484000      1.236514     -1.852405
 15.485000      1.252380     -1.736472
 15.486000      1.267452     -1.620203
 15.487000      1.281720     -1.503619
 15.488000      1.295175     -1.386742
 15.489000      1.307808     -1.269593
 15.490000      1.319611     -1.152194
 15.491000      1.330577     -1.034567
 15.492000      1.340699     -0.916734
 15.493000      1.349969     -0.798716
 15.494000      1.358382     -0.680537
 15.495000      1.365933     -0.562217
 15.496000      1.372617     -0.443780
 15.497000      1.378428     -0.325248
 15.498000      1.383364     -0.206643
 15.499000      1.387422     -0.087988
 15.500000      1.390598      0.030696
